Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
11950	-14068.76	-14218.57	149.8079	1.984286	89.49409	0.5860748	0.004024635	0.00269563	0.001014313	0.001859542	0.001132069	0.007495521	0.004889417	0.002291085	0.000802871	0.001395401	0.001528909	0.001298437	0.001145954	0.001445361	0.006866848	0.001247655	0.003039564	0.001894847	0.001428549	0.0007961319	0.0009333255	0.0009243369	0.001540266	0.004068444	0.001996673	0.0008609329	0.00172337	0.004601807	0.00233058	0.0008275334	0.002074977	0.001548519	0.0006843752	0.004121585	0.0006322903	0.0008564997	0.001812236	0.001916246	0.002050508	0.00271935	0.114555	0.8045387	0.4715198	0.156488	0.297701	0.0768725	0.0770109	0.312169	0.0797588	0.002162915	89.49409	0.26769	0.179427	0.262849	0.290034	0.1954613	0.002254249	-6.272483	0.5958929	0.3550883
11960	-14072.67	-14211.05	138.3785	1.890939	101.5939	0.5893552	0.002043473	0.00152999	0.0005495755	0.001226862	0.000704856	0.008887644	0.003414236	0.0009879245	0.00107061	0.002888333	0.001486829	0.002631887	0.001644603	0.001363066	0.005960541	0.002530523	0.005649885	0.003910977	0.003284542	0.001095867	0.001851184	0.0009808505	0.00159368	0.00782719	0.002710499	0.0007889499	0.0006779495	0.005598741	0.002180145	0.002764789	0.002972199	0.002514431	0.001435897	0.0009837478	0.0005353526	0.003382873	0.009015323	0.00338055	0.001739336	0.001829865	0.142809	0.757686	0.4465461	0.140819	0.290792	0.0808774	0.0603288	0.326674	0.100509	0.002690644	101.5939	0.266639	0.17843	0.266509	0.288423	0.242314	0.00342183	-6.062583	0.8775003	0.7700068
11970	-14088.21	-14211.5	123.29	1.539928	87.22315	1.06519	0.001470076	0.001470435	0.001611766	0.001378184	0.001500267	0.004817877	0.002085984	0.001064541	0.0005367512	0.001084077	0.001430591	0.001700847	0.0004080986	0.0009954314	0.00998589	0.003897848	0.00644088	0.005797454	0.006539817	0.0008577439	0.0006985657	0.00297159	0.0152192	0.009930463	0.001053328	0.001900778	0.002196388	0.008135307	0.003219286	0.001730076	0.005871873	0.0040829	0.003823247	0.002565879	0.0006359284	0.0002725687	0.01775875	0.01067117	0.003144398	0.003614464	0.4746625	0.5543869	0.5905272	0.136629	0.271471	0.0781541	0.0798806	0.352008	0.0818569	0.003864268	87.22315	0.269811	0.175245	0.271343	0.283601	0.4456131	0.004460049	-5.906949	0.9943376	0.9887072
11980	-14079.62	-14215.62	135.9993	1.591483	92.21429	1.353933	0.002604862	0.001727318	0.001158103	0.002387945	0.001140046	0.006025214	0.001774349	0.002032899	0.001764433	0.001776352	0.004920838	0.004019423	0.00176141	0.002459725	0.01004957	0.003452145	0.004028016	0.00307656	0.005795551	0.003349269	0.003525293	0.001271272	0.001998179	0.00522066	0.004077692	0.002414699	0.001612528	0.003978632	0.00198836	0.002503703	0.003524492	0.003597023	0.002761096	0.0008325758	0.0004877441	0.002861493	0.002877574	0.02048825	0.001542783	0.002281837	0.5890563	0.5649295	0.7648767	0.174792	0.252015	0.0871941	0.0729106	0.321084	0.0920052	0.003378748	92.21429	0.273092	0.172969	0.270616	0.283323	0.4350705	0.002784286	-6.106968	0.6681385	0.446409
11990	-14073.27	-14207.71	134.4468	1.776836	98.50159	0.8814593	0.007084742	0.001905281	0.0007907477	0.003887684	0.001635295	0.004651254	0.0006156224	0.001602927	0.0003642176	0.000397803	0.002388564	0.00202674	0.002872038	0.002170973	0.007514435	0.001692251	0.00541632	0.003125026	0.003333731	0.002728207	0.002316542	0.001145672	0.002533906	0.003927025	0.001304463	0.001312045	0.0009425383	0.003097969	0.002876006	0.00123681	0.007100219	0.003610564	0.007448451	0.0004551664	0.0007215827	0.003429232	0.004221983	0.01059167	0.002470524	0.006066735	0.4435221	0.4968321	0.4379373	0.147096	0.25597	0.0836552	0.100654	0.329285	0.08334	0.003075324	98.50159	0.266071	0.179489	0.27105	0.283391	0.5031679	0.003458926	-5.978684	0.7897931	0.6237731
12000	-14091.27	-14211.97	120.704	1.913683	109.195	1.038979	0.001667566	0.001563834	0.0006433487	0.003487238	0.001856606	0.02262227	0.004745527	0.001624766	0.0008863891	0.002831011	0.006262241	0.003212997	0.002411848	0.001409823	0.004588975	0.001872353	0.008320312	0.002702144	0.00410088	0.003675444	0.001059634	0.001053238	0.004985528	0.004719803	0.002213679	0.000512834	0.002030003	0.008686761	0.003170507	0.001001234	0.003584295	0.002209721	0.008587321	0.0006481251	0.0006736099	0.004877937	0.004752365	0.01211297	0.001521193	0.007251669	0.1414617	0.8638455	0.8975173	0.179393	0.239604	0.103748	0.0835518	0.306202	0.0875011	0.00390345	109.195	0.256925	0.181614	0.2737	0.287761	0.1361545	0.003190797	-6.059502	0.7899589	0.6240351
12010	-14072.45	-14210.22	137.7762	2.036334	76.29594	0.6646872	0.00427001	0.001996719	0.001594719	0.001809979	0.001790662	0.004169562	0.002296306	0.0007670861	0.0007572281	0.002283031	0.0003718295	0.00111498	0.001303554	0.002796627	0.005334888	0.002859628	0.003731117	0.001869683	0.002639397	0.00350543	0.003050977	0.00115388	0.00436012	0.006986911	0.002380342	0.002622344	0.004534812	0.003992816	0.001051675	0.002310843	0.002026724	0.0009367296	0.0006525667	0.001329821	0.0003430688	0.002670533	0.003660117	0.006733405	0.00150078	0.001944262	0.2451397	0.6311954	0.4195475	0.179293	0.239471	0.0860791	0.0706489	0.350933	0.0735751	0.002537629	76.29594	0.27141	0.17495	0.276124	0.277517	0.3688046	0.003059314	-6.063447	0.7401114	0.5477649
12020	-14085.35	-14208.54	123.1873	1.706691	109.1312	1.442305	0.002041946	0.007069764	0.001096922	0.004583838	0.002228824	0.003176726	0.0002626971	0.001025996	0.0007949998	0.02104733	0.0005758918	0.002775952	0.00166501	0.004172504	0.005679152	0.003635626	0.00498856	0.001714876	0.003513329	0.001495465	0.002130828	0.0006061711	0.002853747	0.003455156	0.001780224	0.004137198	0.0006319907	0.02631823	0.001398173	0.00160002	0.002649589	0.001717684	0.002275339	0.0001075212	0.0008754762	0.001825947	0.01369928	0.004493756	0.001442174	0.004094388	0.8525777	0.4088785	0.5897275	0.157484	0.252202	0.082049	0.0722141	0.362212	0.073839	0.003790957	109.1312	0.270585	0.176961	0.275532	0.276922	0.5911215	0.003461319	-6.150079	0.983843	0.967947
12030	-14080.66	-14210.55	129.8854	1.127034	78.79794	0.972525	0.005614549	0.003744007	0.001633515	0.001797045	0.003614486	0.01330805	0.003006543	0.002979371	0.001470169	0.002043053	0.00274868	0.001390495	0.003075272	0.002104999	0.007541811	0.005401997	0.002436276	0.002235731	0.002248623	0.003313312	0.008773744	0.001686535	0.003158195	0.01911893	0.006954946	0.01299962	0.001817121	0.005988147	0.007823629	0.0005537693	0.001841886	0.001887595	0.003918428	0.000895335	0.0006102136	0.001876803	0.001842687	0.003392802	0.002559656	0.002651503	0.6346833	0.3473861	0.3378417	0.17291	0.276907	0.0729736	0.0913395	0.304688	0.0811811	0.004051488	78.79794	0.268169	0.174256	0.272573	0.285001	0.6526139	0.004057705	-5.770207	0.7253544	0.526139
12040	-14080.48	-14211.93	131.4419	1.553387	81.69826	1.844543	0.003807452	0.002632396	0.0008889728	0.001670601	0.002980527	0.004999562	0.002896603	0.002106579	0.001305403	0.001907509	0.003216142	0.001337787	0.003803458	0.00170418	0.006918381	0.006008895	0.005722958	0.001115861	0.002623119	0.01413793	0.00925558	0.001221395	0.001792271	0.01160538	0.005014586	0.005384971	0.001650757	0.01359062	0.003791392	0.001004516	0.002584548	0.001005563	0.002892288	0.0005608538	0.001118069	0.002372786	0.006520255	0.00511963	0.001098414	0.0040175	1.709658	0.07312661	0.1348852	0.132362	0.243572	0.0660516	0.0874198	0.358794	0.111801	0.003834642	81.69826	0.270387	0.17804	0.267457	0.284117	0.9268734	0.004087318	-5.819466	0.7994991	0.6391987
12050	-14098.01	-14216.59	118.5734	1.641399	84.3743	0.7291655	0.006653239	0.008571066	0.0007114463	0.002438339	0.01066178	0.008383575	0.0008050601	0.0006776373	0.001062814	0.0009986841	0.001665005	0.001825569	0.003585076	0.0007812987	0.002910381	0.003342363	0.006252424	0.001575648	0.004718717	0.02100324	0.007463202	0.0009110471	0.001493417	0.005413468	0.0006473324	0.00446367	0.001015399	0.01193029	0.008378503	0.001351159	0.002579987	0.0004658278	0.002793574	0.0008751788	0.0008149005	0.001072401	0.009342157	0.005496551	0.000867353	0.003896934	0.07683929	0.8946202	0.6523262	0.14957	0.242832	0.0628926	0.0979991	0.348769	0.0979367	0.003997393	84.3743	0.273556	0.173478	0.27613	0.276836	0.1053798	0.002788326	-6.361167	0.9786251	0.9577071
12060	-14081.59	-14216.92	135.3353	1.513496	81.5301	0.7481253	0.005393434	0.00172955	0.001824583	0.003297892	0.001305852	0.005490975	0.001743844	0.003207694	0.001009043	0.00406186	0.003256475	0.0009085715	0.008109778	0.001555644	0.01220244	0.004468704	0.003705861	0.002161111	0.002929639	0.004510565	0.001901376	0.001232357	0.00126908	0.004838767	0.001571319	0.00706404	0.003027164	0.01116143	0.002707775	0.002843863	0.002673327	0.0009060849	0.003568019	0.0009403313	0.0009321137	0.004430662	0.003126462	0.004507843	0.000913338	0.003377325	0.5064246	0.3230751	0.2417007	0.132425	0.26409	0.0832452	0.110685	0.30879	0.100765	0.003396655	81.5301	0.266957	0.183507	0.275229	0.274307	0.6769249	0.003931974	-5.827832	0.7605497	0.5784359
12070	-14086.16	-14214.41	128.2516	1.181277	94.85205	1.292383	0.008565715	0.001201725	0.001757286	0.007337652	0.001276652	0.02363698	0.00448678	0.001592206	0.001462197	0.004557667	0.001732988	0.001847084	0.00403002	0.002468375	0.01091882	0.006071901	0.004163554	0.002761794	0.003446666	0.0006222406	0.003188095	0.002108411	0.001992	0.005052981	0.001236164	0.004911989	0.003254373	0.01005112	0.001378584	0.0006828653	0.001767732	0.003883948	0.002237657	0.002014783	0.0005639992	0.009283083	0.004476128	0.003261788	0.001473256	0.006426214	0.5158497	0.600854	0.7765337	0.157355	0.241535	0.108041	0.06975	0.347937	0.0753816	0.004079587	94.85205	0.270454	0.179331	0.267117	0.283099	0.399146	0.003734494	-5.957919	0.8576437	0.7355527
12080	-14084.57	-14213.48	128.9099	1.507918	88.05094	1.471491	0.005031678	0.003017134	0.001935279	0.003801643	0.001975665	0.005499725	0.00120396	0.00220176	0.001849655	0.01602751	0.002015501	0.004023255	0.0006475292	0.005289504	0.0163599	0.004613002	0.002888965	0.002174623	0.002177374	0.000274614	0.005417568	0.002598648	0.002181165	0.005759297	0.002556078	0.007348349	0.001096852	0.006852473	0.003504841	0.001700002	0.002097918	0.002048087	0.0006215084	0.001777732	0.0009537228	0.006846405	0.002794264	0.005124471	0.001889346	0.00194774	1.273811	0.13434	0.1976801	0.152947	0.231825	0.109409	0.0915444	0.320326	0.0939486	0.003703118	88.05094	0.271103	0.178079	0.265252	0.285566	0.86566	0.005599059	-5.539282	0.8415765	0.708251
12090	-14091.3	-14207.43	116.1299	1.115118	80.74119	0.5448179	0.01951141	0.001730171	0.00127619	0.003204593	0.001490496	0.02263797	0.0007216275	0.001657604	0.001063815	0.005143299	0.005623745	0.00341538	0.005320654	0.0007586663	0.009868013	0.003770987	0.004465073	0.002102023	0.001949097	0.000965677	0.000983152	0.003834578	0.001498971	0.01003962	0.004717125	0.01001854	0.002479652	0.003537708	0.007028467	0.001637513	0.005108852	0.007921996	0.005505659	0.001700531	0.0005606347	0.002464851	0.004446239	0.003800177	0.001997466	0.0005885386	0.2367808	0.5653946	0.3080371	0.113705	0.236645	0.0766491	0.119342	0.369821	0.0838384	0.004413669	80.74119	0.274747	0.174837	0.271044	0.279373	0.4346054	0.008390654	-5.454424	1.16085	1.347574
12100	-14104.32	-14210.74	106.4245	1.301552	108.5088	1.114811	0.006973452	0.0006999728	0.001235025	0.00494206	0.001070269	0.01262676	0.000934678	0.006291676	0.001311677	0.006018761	0.01183539	0.004346196	0.01045328	0.001432702	0.02245064	0.001803942	0.004655252	0.002344279	0.002562797	0.0008452721	0.01757588	0.02412565	0.001322691	0.007621627	0.002872103	0.006637424	0.006388602	0.02399622	0.004779797	0.0003306589	0.004534117	0.001755419	0.009596617	0.003222075	0.0005285647	0.01973867	0.003201801	0.005274468	0.001031466	0.003082534	0.7282396	0.3467595	0.3865713	0.130095	0.259044	0.117736	0.0689993	0.334241	0.0898844	0.006311262	108.5088	0.264406	0.177056	0.276528	0.282009	0.6532405	0.00738802	-5.411544	1.003641	1.007296
12110	-14097.08	-14212.89	115.8114	1.464433	79.02879	0.7786556	0.005885666	0.002034791	0.0007639054	0.004711922	0.001269603	0.0119779	0.001819218	0.008361288	0.00223756	0.004249027	0.007152411	0.00242969	0.01069858	0.002303957	0.01465712	0.005482763	0.0009068284	0.001461769	0.00135344	0.0004373814	0.01014032	0.01034153	0.005407135	0.006220477	0.003630968	0.003321586	0.007941548	0.009925972	0.007216138	0.001009604	0.005735568	0.0009460525	0.005454962	0.001117524	0.001099624	0.004483144	0.006301161	0.00295429	0.00162308	0.001820575	0.1512097	0.8058067	0.6274459	0.14305	0.216719	0.103409	0.0844753	0.358095	0.0942523	0.004672152	79.02879	0.261758	0.180896	0.268112	0.289234	0.1941933	0.0051639	-5.81885	1.051462	1.105573
12120	-14091.92	-14211.62	119.7027	1.325822	70.44536	1.620631	0.001133892	0.001457299	0.001250654	0.00413513	0.003161602	0.01337101	0.006242452	0.002238009	0.002019827	0.004080672	0.006608028	0.003622518	0.005563621	0.00589929	0.00847672	0.006495544	0.002117609	0.00269305	0.0004757741	0.001037983	0.01690705	0.008713276	0.001109812	0.006987231	0.001930836	0.003026797	0.007427591	0.01132263	0.005397427	0.0004999469	0.006799805	0.002533239	0.004639801	0.001300342	0.0005448059	0.004555387	0.002235006	0.008589649	0.003132595	0.006129487	1.055469	0.3487294	0.5651617	0.153759	0.269717	0.0961578	0.0820144	0.316922	0.0814295	0.004646585	70.44536	0.277747	0.17562	0.261576	0.285057	0.6512706	0.005270698	-5.629939	0.8767519	0.768694
12130	-14073.04	-14207	133.9591	1.414872	89.65239	1.173041	0.002744304	0.001148932	0.0009980478	0.001973317	0.000533912	0.009482825	0.0007390355	0.001165218	0.0008286914	0.001932699	0.001665514	0.002772414	0.003433078	0.0005395937	0.01018437	0.00770429	0.004601384	0.002856337	0.00244986	0.000726014	0.006526946	0.003421414	0.003442275	0.006865864	0.001074904	0.001101566	0.001772297	0.006710422	0.004296064	0.001341065	0.009145742	0.001810355	0.006450555	0.001844916	0.0009072744	0.001350188	0.007762096	0.003513474	0.001814564	0.002605247	0.7218579	0.3846269	0.4511832	0.179032	0.233322	0.0971023	0.0786317	0.342254	0.0696582	0.003305926	89.65239	0.268114	0.181422	0.267567	0.282897	0.6153731	0.003671892	-5.957884	0.8376583	0.7016713
12140	-14086.74	-14210.66	123.9212	1.838238	105.5364	1.327937	0.007361528	0.003628661	0.0008734761	0.001163305	0.005802336	0.005191088	0.000714185	0.001547528	0.001135331	0.004083389	0.008520037	0.001857288	0.004021139	0.002388907	0.02049614	0.005187025	0.002911508	0.004526671	0.001270975	0.0007497593	0.004112916	0.004421298	0.0001189867	0.007593191	0.004280957	0.0009860588	0.006582262	0.002741885	0.001788955	0.004351583	0.002987737	0.002561745	0.005281834	0.001339161	0.0004364289	0.001521557	0.0069615	0.004082777	0.00147109	0.001350198	1.061598	0.2005658	0.2663387	0.156904	0.278374	0.100875	0.0729223	0.305068	0.0858565	0.00371006	105.5364	0.267523	0.186478	0.265397	0.280603	0.7994342	0.004272038	-5.845305	0.8827697	0.7792823
12150	-14092.29	-14215.36	123.0732	1.879047	69.80201	0.5866392	0.002463578	0.004668544	0.000977509	0.002399246	0.005008506	0.007924947	0.001582533	0.002357855	0.0009052296	0.001674935	0.001855026	0.00384602	0.003866962	0.002160978	0.01500899	0.003617847	0.002859465	0.002393493	0.001853228	0.0006200426	0.002073743	0.009844885	0.0001234444	0.008892551	0.002696562	0.0007022851	0.0002930112	0.00465619	0.006650114	0.002055954	0.002480331	0.001182829	0.0112021	0.0009473578	0.0009228281	0.005510013	0.002144507	0.004077177	0.0008626221	0.0009456315	0.1366132	0.7671257	0.450026	0.156289	0.296448	0.05569	0.0584249	0.337063	0.0960841	0.003407727	69.80201	0.263921	0.183967	0.26685	0.285261	0.2328743	0.003425912	-6.126376	0.9486713	0.8999772
12160	-14073.44	-14211.1	137.6607	2.651274	86.62194	0.6478231	0.001961864	0.001109509	0.0004959572	0.001314831	0.0002254898	0.004433893	0.0008731154	0.000783712	0.0003893149	0.001330844	0.001664064	0.002040528	0.003229365	0.0005098266	0.007561106	0.00307419	0.002478565	0.001262075	0.0009805847	0.0009369659	0.01199818	0.003365362	0.0003954453	0.0037652	0.004542658	0.001192697	0.0006964206	0.003109538	0.002993689	0.003057074	0.0008930571	0.003027913	0.007513662	0.0006710545	0.0005934975	0.0006502521	0.002849276	0.005619169	0.0001327283	0.00143145	0.4603734	0.2893532	0.1874497	0.144613	0.241956	0.09204	0.094435	0.340808	0.0861473	0.002378853	86.62194	0.268866	0.17987	0.27213	0.279134	0.7106468	0.002432985	-6.567077	1.047321	1.096881
12170	-14093.9	-14222.84	128.942	3.308419	147.1642	0.3536484	0.006248551	0.0008701415	0.0004449983	0.001410905	0.0006911488	0.003922217	0.002587262	9.858865e-05	0.0002331135	0.001168949	0.0009998027	0.001925968	0.0008333362	0.0009677038	0.001449781	0.002125077	0.001702545	0.001329147	0.001327	0.0003140146	0.01424395	0.004233376	0.0001835899	0.002030036	0.0008239792	0.00073101	0.000316854	0.006428427	0.002621323	0.003615365	0.005444003	0.002242232	0.0112375	0.000974223	0.0006218159	0.00166654	0.0013625	0.004842143	0.0003475374	0.001202907	0.1284898	0.6366734	0.2251585	0.136588	0.242265	0.0810214	0.0891243	0.358985	0.092016	0.002395489	147.1642	0.278131	0.169896	0.282529	0.269444	0.3633266	0.002565491	-6.60146	1.127701	1.271709
12180	-14055.84	-14204.78	148.9318	4.782025	73.34485	0.5408334	0.001569797	0.0001806628	0.0002994678	0.002274373	0.0003976166	0.004654874	0.0009746351	0.0003936038	0.0005444016	0.002195701	0.001447959	0.0006326074	0.0002486068	0.00106518	0.002117057	0.001559599	0.00171014	0.0006104709	0.0011567	0.001407442	0.0003530384	0.002114246	0.000330255	0.00129845	0.000403733	0.00093497	0.0008274615	0.005476798	0.001949554	0.001576734	0.001039136	0.0009320778	0.003545242	0.0008075593	0.000359064	0.0009098677	0.001421369	0.00333038	0.0005687326	0.0009213572	0.244237	0.5484062	0.2965964	0.161111	0.256373	0.0854544	0.0930599	0.334796	0.0692059	0.001363523	73.34485	0.271555	0.173622	0.26908	0.285743	0.4515938	0.00112143	-7.085005	0.7640082	0.5837085
12190	-14053.35	-14212.63	159.2773	4.83046	92.43431	0.3402073	0.001037464	0.000526612	0.0003560164	0.000527889	0.001010021	0.002139976	0.0004567506	6.047899e-05	0.0005616365	0.0006116019	0.0008292577	0.001112427	0.0005112162	0.0003600023	0.001635597	0.00422174	0.001874873	0.0007672287	0.001109366	0.0005432685	0.001814237	0.0002690569	0.000622252	0.002093694	0.0005939226	0.0005450555	0.0007311043	0.00250629	0.001113074	0.0008169202	0.0008958398	0.0009244403	0.0007500464	0.0002582666	0.000944286	0.0004842319	0.001351584	0.002453356	0.0005817321	0.003437181	0.1388361	0.5919074	0.2013712	0.157093	0.208741	0.0946598	0.105965	0.359612	0.0739285	0.001086	92.43431	0.2735	0.176275	0.268816	0.281409	0.4080926	0.001277155	-7.133995	0.9704376	0.9417491
12200	-14043.67	-14211.56	167.8906	5.078071	89.39899	0.3058516	0.001188705	0.000383192	0.0004037147	0.0009304137	0.0004414323	0.002287089	0.001190768	0.0005891137	0.00203751	0.0008299694	0.00195671	0.0008742806	0.0009544984	0.00103646	0.001509688	0.004969233	0.000802845	0.001139498	0.0007443929	0.0005042435	0.0006672742	0.0007897518	0.0005455465	0.003295405	0.0006823062	0.0003210994	0.001239739	0.001508856	0.0008025916	0.0005188097	0.001078046	0.0008872625	0.0004395765	0.0002706715	0.000860696	0.000730381	0.0009818475	0.001316047	0.0005382658	0.00175727	0.04035846	0.8680456	0.2654932	0.14643	0.236706	0.0760988	0.0947787	0.351288	0.0946993	0.00110013	89.39899	0.273943	0.169086	0.269134	0.287837	0.1319544	0.001161169	-6.908079	0.5472677	0.2995019
12210	-14039.1	-14211.99	172.8886	6.382689	99.76387	0.1859858	0.001057558	0.0005823961	0.0003415369	0.0003748033	0.0001940979	0.001416923	0.0009091647	0.0003811009	0.0005411533	0.0005010162	0.0003069866	0.0004197372	0.001230295	0.0003518628	0.001282025	0.001780353	0.00145893	0.0009342583	0.001116067	0.0002645664	0.0004411565	0.0007412745	0.0006709196	0.00313669	0.001306978	0.0003297166	0.0006386739	0.001511621	0.0006226865	0.0006629245	0.001011223	0.000357947	0.0009541117	0.0003666403	0.0006753965	0.0003538034	0.0009128145	0.001224853	0.0002653323	0.0007456171	0.06571115	0.6466873	0.1202747	0.168448	0.241873	0.074444	0.0732567	0.334992	0.106986	0.0008093803	99.76387	0.270004	0.176374	0.27514	0.278482	0.3533127	0.0008227036	-7.252648	0.5472361	0.2994673
12220	-14040.91	-14212.84	171.9284	5.64168	81.68105	0.3791021	0.0006658264	0.0005660886	0.0002582039	0.0004320523	0.001301757	0.001493292	0.0007131511	0.0002284652	0.0002859939	0.0006182413	0.0005991873	0.0003905253	0.0005566726	0.001030924	0.001058654	0.0008651095	0.0005861952	0.0006628165	0.001276345	0.0004520475	0.0002895109	0.000676434	0.0002192127	0.00136644	0.00190203	0.0005878063	0.0003978452	0.002934817	0.0008774406	0.000210667	0.0009226724	0.0004316893	0.001923628	0.0003490325	0.0009753346	0.000621868	0.0004876203	0.001664547	0.0007082519	0.0008438783	0.241602	0.3626993	0.1375001	0.165695	0.263387	0.10093	0.0826097	0.310387	0.0769905	0.0008108069	81.68105	0.277767	0.177749	0.264681	0.279804	0.6373007	0.0008122015	-7.373579	0.7180767	0.5156342
12230	-14052.78	-14212.93	160.1436	4.562369	84.17481	0.3440081	0.00217543	0.0004393941	0.0002702201	0.0008817485	0.0008024738	0.00326332	0.000486916	0.0001509416	0.0004325099	0.002595452	0.0007532287	0.0005749485	0.0002794331	0.001124963	0.001261909	0.001278847	0.0004822048	0.0005902635	0.0009310655	0.00064776	0.002201536	0.00112464	0.0002287451	0.001560757	0.001539019	0.0004904299	0.0006355908	0.001570754	0.0006683574	0.000408828	0.002185592	0.0003484265	0.0002304108	0.0003362996	0.001104395	0.002025067	0.0006745097	0.001399716	0.0005588256	0.0001532049	0.07133379	0.7926392	0.2726743	0.116004	0.244311	0.0598075	0.0936832	0.370941	0.115254	0.0009717033	84.17481	0.277261	0.176612	0.262683	0.283444	0.2073608	0.001021031	-7.161593	0.7411491	0.5493019
12240	-14043.28	-14220.42	177.1346	3.662777	88.4378	0.3058639	0.0008653258	0.0005888734	0.000366069	0.0007562624	0.001265811	0.0009717833	0.0006949679	0.0003761706	0.000705173	0.0004322794	0.0007212823	0.0008781267	0.000456925	0.0003881159	0.002186277	0.001455783	0.0008693553	0.0005677676	0.0005840724	0.0006693772	0.002296917	0.000988501	0.0003047554	0.002683892	0.001364725	0.0007034439	0.0002600035	0.001616389	0.0009839157	0.000405356	0.001424225	0.0002678571	0.0006967916	0.0004339343	0.0005080303	0.0004522993	0.0005196644	0.0006298248	0.0005743306	0.001160302	0.07314143	0.7608694	0.2327225	0.173328	0.213299	0.100227	0.0734407	0.326435	0.11327	0.0008518739	88.4378	0.263266	0.172567	0.275967	0.2882	0.2391306	0.0007962984	-7.261822	0.5025644	0.252571
12250	-14050.84	-14221.62	170.7783	4.388722	115.9952	0.2058835	0.0006411836	0.001496713	0.0005446916	0.0007214392	0.0004826528	0.002911934	0.001117774	0.0004301383	0.000770138	0.0007383765	0.000316097	0.000714205	0.0009576448	0.0007566956	0.0009551704	0.001083667	0.0009459058	0.0005680276	0.0007324582	0.0003912383	0.0006790354	0.0004556554	0.0005538166	0.003266042	0.000702536	0.00125165	0.000682513	0.001149095	0.0002464854	0.0009287184	0.001212126	0.0005260418	0.0007573509	0.0009583104	0.0007703637	0.001138289	0.002412531	0.001046946	0.0003509163	0.0008673695	0.0315261	0.8468741	0.1743574	0.155596	0.262293	0.101085	0.0762342	0.334414	0.0703779	0.0009307985	115.9952	0.265655	0.174013	0.275705	0.284627	0.1531259	0.0008266798	-7.272689	0.5909245	0.3491918
12260	-14038.38	-14218.01	179.6322	5.954302	95.54646	0.1654133	0.0004637839	0.0001307614	0.0002315009	0.000251193	0.0006431555	0.0009849103	0.0004658408	0.000293717	0.0007108901	0.0005521692	0.0004555818	0.0003279937	0.0004708341	0.0005107515	0.001840457	0.001004686	0.0003611519	0.0004763134	0.000345071	0.000480323	0.0004159366	0.0002375023	0.0002292206	0.002025667	0.0001675796	0.0004019679	0.0002758009	0.0009573813	0.002151436	0.0003196889	0.0005173473	0.0003450304	0.0001276752	0.0004311777	0.0007580536	0.00100331	0.0007558673	0.0004108497	0.0002474321	0.0002487735	0.0498783	0.6984625	0.115535	0.157175	0.24298	0.097996	0.0648047	0.363514	0.0735305	0.0005757196	95.54646	0.268572	0.174772	0.273185	0.283471	0.3015375	0.0005120927	-7.820761	0.6982212	0.4875128
12270	-14046.69	-14219.18	172.4909	7.36493	91.20739	0.1356993	0.00247104	0.0006798318	0.0002397305	0.0006004146	0.0006337031	0.0006552412	0.0002493296	0.0003859242	0.0001539984	0.0004008419	0.0006716056	0.0006223403	0.0006573474	0.001202119	0.001300615	0.00161235	0.0007042119	0.0004420115	0.0006458385	0.0005047754	0.0001426572	0.0008834254	0.0002029947	0.001877045	0.0003176364	0.0003667289	0.0002074132	0.0007684773	0.0008160353	0.000349	0.0008052589	0.0007489649	0.0007249471	0.0002288168	0.0007397819	0.0001780795	0.0004880641	0.0005043736	0.0001755528	0.0005115528	0.02233959	0.8353743	0.1133597	0.118875	0.224557	0.127919	0.0824363	0.368656	0.0775569	0.0006467519	91.20739	0.274796	0.178859	0.271223	0.275123	0.1646257	0.0008252269	-7.371174	0.736643	0.5426429
